テストID,テスト区分,日当り作業量補正(道路維持等作業効率低下),作業区分,側溝規格,基礎砕石の有無,(バックホウ 山積0.28m3)賃料長期割引の適用,側溝材料の単位選択,1個当り側溝長さ,内径又は内空幅(mm),選択肢の適切さ確認,規格名計上
TC-001,差分,1,据付,各種,有り,長期割引あり,「個」単位の材料単価,任意,200mm以上300mm以下,"側溝規格(選択肢追加)
・「各種」と表示されているが、Gaia条件と一致しているか
・「各種」は新規追加の選択肢
内径又は内空幅(mm)(新規到達)
・追加選択肢で開く条件。「200mm以上300mm以下」と表示されているが、Gaia条件と一致しているか",-
TC-002,差分,1,据付,各種,有り,長期割引あり,「個」単位の材料単価,任意,300mmを超え400mm以下,"側溝規格(選択肢追加)
・「各種」と表示されているが、Gaia条件と一致しているか
・「各種」は新規追加の選択肢
内径又は内空幅(mm)(新規到達)
・追加選択肢で開く条件。「300mmを超え400mm以下」と表示されているが、Gaia条件と一致しているか",-
TC-003,差分,1,据付,各種,有り,長期割引あり,「個」単位の材料単価,任意,400mmを超え600mm以下,"側溝規格(選択肢追加)
・「各種」と表示されているが、Gaia条件と一致しているか
・「各種」は新規追加の選択肢
内径又は内空幅(mm)(新規到達)
・追加選択肢で開く条件。「400mmを超え600mm以下」と表示されているが、Gaia条件と一致しているか",-
