施工区分/入力条件,G1,G2,G3,G4
各種(条件名),資材計上区分,(クレーン)賃料長期割引の適用,クレーン賃料補正,クレーン賃料補正率
,①材料費+施工費,①長期割引あり,①標準,(実数入力)
,②施工費のみ,②長期割引なし,②標準以外(実数入力),(％)

(注)
,1. G3条件「クレーン賃料補正」で①「標準」を選択した場合は、G4条件「クレーン賃料補正率」 を入力する必要はない。
