施工区分/入力条件,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11
規格名計上,○,○,,,,,,,○,○,○
各種(条件名),作業区分,機械質量区分,(ラフテレーンクレーン)賃料長期割引の適用,ラフテレーン規格選択,クレーン賃料補正,(クローラクレーン)排ガス機械の選択,クレーン賃料補正率,クローラクレーン規格選択,(クローラ式杭打機)質量区分,(中層混合処理機以外)質量区分,(中層混合処理機)質量区分
,①分解組立 + 輸送(往復),①ブルドーザ 20t級以上21t級以下,①長期割引あり,①ラフテレーンクレーン 油圧伸縮ジブ型25t吊,①標準,①排ガス対策型(第1次基準値),(実数入力),①クローラクレーン 油圧駆動式ウインチ・ラチスジブ型70t吊,①機械質量20t以上60t以下,①機械質量20t以上60t以下,①機械質量20t以上60t以下
,②(分解又は組立) + 輸送(片道),②ブルドーザ 21t級を超え44t級以下,②長期割引なし,②ラフテレーンクレーン 油圧伸縮ジブ型35t吊,②標準以外(実数入力),②排ガス対策型(第2次基準値),(％),②クローラクレーン 油圧駆動式ウインチ・ラチスジブ型100t吊,②機械質量60tを超え100t以下,②機械質量60tを超え120t以下,②機械質量60tを超え120t以下
,,③バックホウ系 山積1.0m3以上山積1.4m3以下 (油圧クラムシェル・テレスコピック0.4m3以上0.6m3以下),,③ラフテレーンクレーン 油圧伸縮ジブ型45t吊,,③排ガス対策型(第3次基準値),,③クローラクレーン 油圧駆動式ウインチ・ラチスジブ型・基礎工事用70~90t吊,③機械質量100tを超え150t以下,③機械質量120tを超え180t以下,
,,④バックホウ系 山積1.4m3を超え山積2.1m3以下,,④ラフテレーンクレーン 油圧伸縮ジブ型50t吊,,,,④クローラクレーン 油圧駆動式ウインチ・ラチスジブ型・基礎工事用100t吊,,,
,,⑤クローラクレーン系 16t吊以上35t吊以下 (クラムシェル平積0.6m3含む),,⑤ラフテレーンクレーン 油圧伸縮ジブ型60t吊,,,,,,,
,,⑥クローラクレーン系 35t吊を超え80t吊以下 (クラムシェル平積0.6m3を超え平積2.0m3以下),,⑥ラフテレーンクレーン 油圧伸縮ジブ型70t吊,,,,,,,
,,⑦クローラクレーン系 80t吊を超え150t吊以下 (クラムシェル平積2.0m3を超え平積3.0m3以下),,,,,,,,,
,,⑧クローラクレーン系 150t吊を超え300t吊以下,,,,,,,,,
