施工区分/入力条件,G1,G2,G3
各種(条件名),養生マット規格,養生マット材料の単位選択,1m2当り養生マット使用量
,①合成不織布系 厚さ3mm,①「m2」単位の材料単価,(実数入力)
,②ウレタンフォーム系 厚さ10mm,②「m2」単位以外の材料単価,
,③各種,,

(注)
,1. G2条件「養生マット材料の単位選択」で①「「m2」単位の材料単価」を選択した場合は、G3条件「1m2当り養生マット使用量」 を入力する必要はない。
