修正方針カテゴリ,修正方針本文,状態,マッチしたstep1行,マッチstep1 ID
代価表,#619039 で追加した単価を3行追加する / 周りに合わせて備考欄に労務名称を記載する / 「数量@計算」の計算式は人件費と同じ計算式を設定する / 「単価@計算」にはまわりと同じように変数を設定,partial,代価表/追加/TankaCD:32-1-102-33-193257,代価表:19
計算表,日当(旅行諸雑費)の行を追加して変数も追加 / 項目から追加してください / 変数の値は条例の資料に記載されている内容を反映してください,partial,計算表/追加/D11R,計算表変数:51
代価表,(step1側のみ) TankaCD:32-1-102-33-192883,diff_only,代価表/変更/TankaCD:32-1-102-33-192883,代価表:16
代価表,(step1側のみ) TankaCD:32-1-102-33-193257,diff_only,代価表/追加/TankaCD:32-1-102-33-193257,代価表:20
代価表,(step1側のみ) TankaCD:32-1-102-33-193257,diff_only,代価表/追加/TankaCD:32-1-102-33-193257,代価表:21
計算表,(step1側のみ) R~Syo,diff_only,計算表/変更/R~Syo,計算表変数:23
計算表,(step1側のみ) <内部変数>,diff_only,計算表/変更/<内部変数>,計算表変数:34
計算表,(step1側のみ) C,diff_only,計算表/変更/C,計算表変数:35
計算表,(step1側のみ) PNo,diff_only,計算表/変更/PNo,計算表変数:37
計算表,(step1側のみ) LF1,diff_only,計算表/変更/LF1,計算表変数:38
計算表,(step1側のみ) k,diff_only,計算表/変更/k,計算表変数:39
計算表,(step1側のみ) shkt,diff_only,計算表/変更/shkt,計算表変数:40
計算表,(step1側のみ) D1R,diff_only,計算表/変更/D1R,計算表変数:41
計算表,(step1側のみ) D1T,diff_only,計算表/変更/D1T,計算表変数:42
計算表,(step1側のみ) D2R,diff_only,計算表/変更/D2R,計算表変数:43
計算表,(step1側のみ) D3R,diff_only,計算表/変更/D3R,計算表変数:44
計算表,(step1側のみ) D4R,diff_only,計算表/変更/D4R,計算表変数:45
計算表,(step1側のみ) D4T,diff_only,計算表/変更/D4T,計算表変数:46
計算表,(step1側のみ) D5R,diff_only,計算表/変更/D5R,計算表変数:47
計算表,(step1側のみ) D6R,diff_only,計算表/変更/D6R,計算表変数:48
計算表,(step1側のみ) D7T,diff_only,計算表/変更/D7T,計算表変数:49
計算表,(step1側のみ) D10R,diff_only,計算表/変更/D10R,計算表変数:50
計算表,(step1側のみ) D12R,diff_only,計算表/追加/D12R,計算表変数:52
計算表,(step1側のみ) D13T,diff_only,計算表/追加/D13T,計算表変数:53
計算表,(step1側のみ) ASVar,diff_only,計算表/追加/ASVar,計算表変数:54
---,---,---,---,---
【サマリー】,修正方針項目: 2件,完全マッチ: 0,部分マッチ: 2,未マッチ: 0
,一致率(厳密): 0%,一致率(緩和): 100%,step1のみ(過剰検出候補): 23件,
