テストID,テスト区分,積算方法の選択(損料・賃料選択),単価表の単位選択,賃料損料区分,条件選択,運転日当り運転時間,条件選択(固定),特殊規格の補正率有無,特殊規格の基礎価格加減額有無,規格選択(損料・油圧式),供用損料に対する補正,1h当り燃料又は電力消費量の丸め,1日当り燃料又は電力消費量の丸め,運転労務数量適用区分,燃料又は電力数量適用区分,賃料損料区分,積算区分(労務・燃料の有無),積算区分,損料、賃料、評価額数量適用区分,期待:S2,選択肢の適切さ確認
TC-001,差分,損料(業者持ち)適用の運転単価表,1日当り単価表,損料又は評価額,油圧式600~800kg級 ベースマシン12t級,0h,建設機械 (陸上),補正率なし,加減額なし,大型ブレーカ油圧式,単価管理で設定した 損料を適用,100未満,100以上,(値なし),(値なし),(値なし),(値なし),(値なし),(値なし),0,"規格選択(損料・油圧式)（選択肢追加）
・「大型ブレーカ油圧式」と表示されているが、外部設計と正しいか"
TC-002,差分,損料(業者持ち)適用の運転単価表,1日当り単価表,損料又は評価額,油圧式600~800kg級 ベースマシン12t級,0h,建設機械 (陸上),補正率なし,加減額なし,大型ブレーカ油圧式,単価管理で設定した 損料を適用,100未満,100以上,(値なし),(値なし),(値なし),(値なし),(値なし),(値なし),0,"規格選択(損料・油圧式)（選択肢追加）
・「大型ブレーカ油圧式」と表示されているが、外部設計と正しいか"
TC-003,差分,損料(業者持ち)適用の運転単価表,1日当り単価表,損料又は評価額,油圧式600~800kg級 ベースマシン12t級,0h,建設機械 (陸上),補正率なし,加減額なし,大型ブレーカ油圧式,単価管理で設定した 損料を適用,100未満,100以上,(値なし),(値なし),(値なし),(値なし),(値なし),(値なし),0,"規格選択(損料・油圧式)（選択肢追加）
・「大型ブレーカ油圧式」と表示されているが、外部設計と正しいか"
TC-004,差分,損料(業者持ち)適用の運転単価表,1日当り単価表,損料又は評価額,油圧式600~800kg級 ベースマシン12t級,0h,建設機械 (陸上),補正率なし,加減額なし,大型ブレーカ油圧式,単価管理で設定した 損料を適用,100未満,100以上,(値なし),(値なし),(値なし),(値なし),(値なし),(値なし),0,"規格選択(損料・油圧式)（選択肢追加）
・「大型ブレーカ油圧式」と表示されているが、外部設計と正しいか"
