修正方針カテゴリ,修正方針本文,機械判定,マッチstep1行,マッチstep1 ID,Claudeリスク評価,Claudeコメント,最終判定
?,修正済のｻﾌﾞﾙｰﾁﾝから質問を複写する,unmatched,,,軽微,"作業手順の記述(複写元の指示)で、step1 の差分カテゴリ
(代価表/計算表/質問等)には現れない情報。
質問複写の結果は step1 で「質問追加」として検",OK
?,タスク #602112: 65-2000-8193-1 日当り施工量補正(道路維持等で作業効率低下/被災地) / 日当り施工量用質問を作成する,partial,計算表/追加/<被災地における歩掛補正>,計算表変数:20,,,OK
?,被災地補正しない／被災地補正する　をタブで切り替える / 日当り施工量に関する質問「日当り作業量補正(道路維持等作業効率低下)」について / 被災地補正しない／する　に関わらず、有の場合は、かかる。 / 修正内容が関与しないので気にしなくて,matched,計算表/追加/Q~pdk,計算表変数:22,,,OK
計算表,(step1側のみ/ノイズ) Da,diff_only_ノイズ,計算表/変更/Da,計算表変数:5,,,-
計算表,(step1側のみ/ノイズ) SF,diff_only_ノイズ,計算表/変更/SF,計算表変数:12,,,-
計算表,(step1側のみ/ノイズ) CD:19,diff_only_ノイズ,計算表/変更/CD:19,計算表変数:19,,,-
計算表,(step1側のみ/ノイズ) J30,diff_only_ノイズ,計算表/追加/J30,計算表変数:21,,,-
計算表,(step1側のみ/ノイズ) Q~j32,diff_only_ノイズ,計算表/追加/Q~j32,計算表変数:23,,,-
計算表,(step1側のみ/ノイズ) O~pre,diff_only_ノイズ,計算表/追加/O~pre,計算表変数:24,,,-
計算表,(step1側のみ/ノイズ) Q~Did,diff_only_ノイズ,計算表/追加/Q~Did,計算表変数:25,,,-
計算表,(step1側のみ/ノイズ) Q~hk2,diff_only_ノイズ,計算表/追加/Q~hk2,計算表変数:26,,,-
計算表,(step1側のみ/ノイズ) Q~shk,diff_only_ノイズ,計算表/追加/Q~shk,計算表変数:27,,,-
計算表,(step1側のみ/ノイズ) Q~sh2,diff_only_ノイズ,計算表/追加/Q~sh2,計算表変数:28,,,-
計算表,(step1側のみ/ノイズ) D1B,diff_only_ノイズ,計算表/追加/D1B,計算表変数:29,,,-
質問,(step1側のみ/ノイズ) 日当り施工量,diff_only_ノイズ,質問/変更/日当り施工量,質問No:3,,,-
質問,(step1側のみ/カバー済) 日当り作業量補正(被災地),diff_only_カバー済,質問/追加/日当り作業量補正(被災地),質問No:1,,,-
質問,(step1側のみ/ノイズ) 終点,diff_only_ノイズ,質問/追加/終点,質問No:4,,,-
選択肢,(step1側のみ/カバー済) 日当り施工量,diff_only_カバー済,選択肢/追加/日当り施工量,質問No:3,,,-
選択肢,(step1側のみ/カバー済) 日当り施工量,diff_only_カバー済,選択肢/追加/日当り施工量,質問No:3,,,-
選択肢,(step1側のみ/カバー済) 日当り施工量,diff_only_カバー済,選択肢/追加/日当り施工量,質問No:3,,,-
選択肢,(step1側のみ/カバー済) 日当り施工量,diff_only_カバー済,選択肢/追加/日当り施工量,質問No:3,,,-
フロー,(step1側のみ/カバー済) 日当り作業量補正(被災地),diff_only_カバー済,フロー/変更/日当り作業量補正(被災地),BoxNo:3,,,-
フロー,(step1側のみ/カバー済) 日当り施工量,diff_only_カバー済,フロー/追加/日当り施工量,BoxNo:2,,,-
フロー,(step1側のみ/ノイズ) 終点,diff_only_ノイズ,フロー/追加/終点,BoxNo:4,,,-
---,---,---,---,---,---,---,---
【機械評価】,修正方針項目: 3件,完全マッチ: 1,部分マッチ: 1,未マッチ: 1,,,緩和一致率: 67%
【Claudeリスク評価】,,,妥当: 0,軽微: 1,重大: 0,未評価: 0,
【最終判定】,,,,,,,最終一致率: 100%
【最終結論】,[OK] 実質的に問題なし,,,,,,
【step1側のみ(過剰)】,合計: 21,要確認候補: 0,ノイズ: 14,カバー済: 7,,,
【過剰のClaude解釈】,,,妥当: 0,軽微: 0,重大: 0,未解釈: 0,
