修正方針カテゴリ,修正方針本文,状態,マッチしたstep1行,マッチstep1 ID
質問,K＝425 機械数量を資料通りに修正,category_partial,(同カテゴリの差分あり),
質問,K＝427 規格を資料通りに修正,category_partial,(同カテゴリの差分あり),
質問,NK3＝427 規格を資料通りに修正,category_partial,(同カテゴリの差分あり),
質問,「NK2」の値を「20」→「22」に変更,partial,質問/変更/規格選択(損料),質問No:4
質問,K＝427 燃料数量を資料通りに修正,category_partial,(同カテゴリの差分あり),
質問,「NFG1」の値を「3」→「2」に変更,partial,質問/変更/施工歩掛,質問No:57
質問,排ガス2次の行を追加,category_partial,(同カテゴリの差分あり),
質問,計設定は「FG1＝73」を設定,category_partial,(同カテゴリの差分あり),
質問,質問No.56を参考に作成,partial,質問/変更/機械・規格・機種・職種・燃料等,質問No:62
質問,排ガス2次の行を追加,category_partial,(同カテゴリの差分あり),
質問,規格選択はを設定,category_partial,(同カテゴリの差分あり),
選択肢,(step1側のみ) 規格選択(損料),diff_only,選択肢/追加/規格選択(損料),質問No:4
選択肢,(step1側のみ) 損料,diff_only,選択肢/追加/損料,質問No:11
---,---,---,---,---
【サマリー】,修正方針項目: 11件,完全マッチ: 0,部分マッチ: 11,未マッチ: 0
,一致率(厳密): 0%,一致率(緩和): 100%,step1のみ(過剰検出候補): 2件,
