修正方針カテゴリ,修正方針本文,機械判定,マッチstep1行,マッチstep1 ID,Claudeリスク評価,Claudeコメント,最終判定
?,変数sa3を追加、丸めは一般労務(人),matched,計算表/追加/D3T2,計算表変数:72,,,OK
?,変数O~SAM（名称：橋梁特殊工数量丸め切替）を追加、メモ欄「#594116 1:発注者別丸め」,matched,計算表/変更/SA,計算表変数:8,,,OK
?,変数SAの計算式でO~SAM＝1の時sa3が採用されるように計算式修正(O~SAM＝1以外は商品通りになるようにする)　※O~SAMを最初の判定にする,partial,計算表/変更/sa3,計算表変数:11,,,OK
計算表,(step1側のみ/ノイズ) k2,diff_only_ノイズ,計算表/変更/k2,計算表変数:16,,,-
計算表,(step1側のみ/ノイズ) A,diff_only_ノイズ,計算表/変更/A,計算表変数:17,,,-
計算表,(step1側のみ/ノイズ) A3,diff_only_ノイズ,計算表/変更/A3,計算表変数:18,,,-
計算表,(step1側のみ/ノイズ) A1,diff_only_ノイズ,計算表/変更/A1,計算表変数:19,,,-
計算表,(step1側のみ/ノイズ) L,diff_only_ノイズ,計算表/変更/L,計算表変数:21,,,-
計算表,(step1側のみ/ノイズ) A2,diff_only_ノイズ,計算表/変更/A2,計算表変数:22,,,-
計算表,(step1側のみ/ノイズ) <足場工費:施工費>,diff_only_ノイズ,計算表/変更/<足場工費:施工費>,計算表変数:26,,,-
計算表,(step1側のみ/ノイズ) SC,diff_only_ノイズ,計算表/変更/SC,計算表変数:27,,,-
計算表,(step1側のみ/ノイズ) TCs,diff_only_ノイズ,計算表/変更/TCs,計算表変数:28,,,-
計算表,(step1側のみ/ノイズ) TCm,diff_only_ノイズ,計算表/変更/TCm,計算表変数:29,,,-
計算表,(step1側のみ/ノイズ) <日当り施工量>,diff_only_ノイズ,計算表/変更/<日当り施工量>,計算表変数:31,,,-
計算表,(step1側のみ/ノイズ) QPD,diff_only_ノイズ,計算表/変更/QPD,計算表変数:32,,,-
計算表,(step1側のみ/ノイズ) KK,diff_only_ノイズ,計算表/変更/KK,計算表変数:38,,,-
計算表,(step1側のみ/ノイズ) KTS,diff_only_ノイズ,計算表/変更/KTS,計算表変数:39,,,-
計算表,(step1側のみ/ノイズ) AT,diff_only_ノイズ,計算表/変更/AT,計算表変数:40,,,-
計算表,(step1側のみ/ノイズ) mif_6,diff_only_ノイズ,計算表/変更/mif_6,計算表変数:41,,,-
計算表,(step1側のみ/ノイズ) Le~K,diff_only_ノイズ,計算表/変更/Le~K,計算表変数:42,,,-
計算表,(step1側のみ/ノイズ) y,diff_only_ノイズ,計算表/変更/y,計算表変数:45,,,-
計算表,(step1側のみ/ノイズ) y1,diff_only_ノイズ,計算表/変更/y1,計算表変数:46,,,-
計算表,(step1側のみ/ノイズ) dklK,diff_only_ノイズ,計算表/変更/dklK,計算表変数:47,,,-
計算表,(step1側のみ/ノイズ) CD:59,diff_only_ノイズ,計算表/変更/CD:59,計算表変数:59,,,-
計算表,(step1側のみ/ノイズ) LEV_E,diff_only_ノイズ,計算表/変更/LEV_E,計算表変数:61,,,-
計算表,(step1側のみ/ノイズ) a~4wh,diff_only_ノイズ,計算表/変更/a~4wh,計算表変数:64,,,-
計算表,(step1側のみ/ノイズ) ~4WHR,diff_only_ノイズ,計算表/変更/~4WHR,計算表変数:65,,,-
計算表,(step1側のみ/ノイズ) D1R,diff_only_ノイズ,計算表/変更/D1R,計算表変数:66,,,-
計算表,(step1側のみ/ノイズ) D2R,diff_only_ノイズ,計算表/変更/D2R,計算表変数:67,,,-
計算表,(step1側のみ/ノイズ) D3R,diff_only_ノイズ,計算表/変更/D3R,計算表変数:68,,,-
計算表,(step1側のみ/ノイズ) D3T,diff_only_ノイズ,計算表/変更/D3T,計算表変数:69,,,-
計算表,(step1側のみ/ノイズ) D1R2,diff_only_ノイズ,計算表/変更/D1R2,計算表変数:70,,,-
計算表,(step1側のみ/ノイズ) D2R2,diff_only_ノイズ,計算表/変更/D2R2,計算表変数:71,,,-
計算表,(step1側のみ/ノイズ) ASVar,diff_only_ノイズ,計算表/追加/ASVar,計算表変数:73,,,-
質問設定,(step1側のみ/要確認(未解釈)) X,diff_only_要確認(未解釈),質問設定/変更/X,質問No:2,,,-
質問設定,(step1側のみ/要確認(未解釈)) A3,diff_only_要確認(未解釈),質問設定/変更/A3,質問No:7,,,-
質問設定,(step1側のみ/要確認(未解釈)) W,diff_only_要確認(未解釈),質問設定/変更/W,質問No:8,,,-
質問設定,(step1側のみ/要確認(未解釈)) L,diff_only_要確認(未解釈),質問設定/変更/L,質問No:9,,,-
質問設定,(step1側のみ/要確認(未解釈)) A3,diff_only_要確認(未解釈),質問設定/変更/A3,質問No:12,,,-
質問設定,(step1側のみ/要確認(未解釈)) H1,diff_only_要確認(未解釈),質問設定/変更/H1,質問No:13,,,-
質問設定,(step1側のみ/要確認(未解釈)) L2,diff_only_要確認(未解釈),質問設定/変更/L2,質問No:14,,,-
---,---,---,---,---,---,---,---
【機械評価】,修正方針項目: 3件,完全マッチ: 2,部分マッチ: 1,未マッチ: 0,,,緩和一致率: 100%
【Claudeリスク評価】,,,妥当: 0,軽微: 0,重大: 0,未評価: 0,
【最終判定】,,,,,,,最終一致率: 100%
【最終結論】,[要確認] 過剰側Claude未解釈7件,,,,,,
【step1側のみ(過剰)】,合計: 38,要確認候補: 7,ノイズ: 31,カバー済: 0,,,
【過剰のClaude解釈】,,,妥当: 0,軽微: 0,重大: 0,未解釈: 7,
